logdir,task,ckpt,episode,t,abs_kl_post_prior,abs_kl_prior_post,ctx_kl
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,51,58.667747497558594,1408.638916015625,5.730220777877548e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,52,56.814369201660156,1321.814208984375,1.1920847953206248e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,53,57.222862243652344,1342.3607177734375,2.384185791015625e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,54,57.55598068237305,1353.387939453125,1.1920926112907182e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,55,58.52010726928711,1397.5413818359375,-6.344389938536463e-14
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,56,59.36640930175781,1430.762939453125,-9.923118879059164e-15
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,57,59.43201446533203,1437.260498046875,-1.196201527452678e-14
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,58,59.20079040527344,1454.263916015625,-2.1248922624705555e-15
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,59,57.80834197998047,1402.234619140625,-8.702836840190757e-16
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,60,58.83534240722656,1429.283203125,-1.0023461790122697e-15
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,61,58.738521575927734,1424.629638671875,-2.3179425907978932e-14
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,62,58.52688217163086,1398.37353515625,-2.2351490165553427e-14
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,63,58.04863357543945,1394.67724609375,-1.3053716907320684e-13
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,64,57.39023971557617,1360.98828125,-1.4928941329678258e-12
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,65,56.60859680175781,1323.677490234375,-9.663629271794427e-12
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,66,57.937522888183594,1376.30224609375,-1.1418371803628702e-10
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,67,58.60080337524414,1404.3123779296875,-7.429704421135774e-12
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,68,57.85029602050781,1334.556396484375,-1.2624556955387334e-10
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,69,57.72566604614258,1324.272705078125,-2.05906333650141e-11
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,70,57.873172760009766,1303.89306640625,-9.65865304403124e-11
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,71,57.86315155029297,1301.441162109375,-1.2451417501224693e-11
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,72,57.37761688232422,1269.221435546875,-1.8327660569750215e-11
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,73,57.39188003540039,1269.725341796875,-1.30140928415734e-12
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,74,58.70044708251953,1332.9696044921875,-1.1668862761899518e-13
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,75,58.37289810180664,1312.713134765625,-3.717231532892988e-14
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,76,58.62177276611328,1315.118408203125,-1.3891060814097932e-15
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,77,58.408721923828125,1308.1361083984375,-3.471947393213909e-15
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,78,58.232177734375,1329.0263671875,-1.5998440670384004e-17
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,79,57.729698181152344,1310.580810546875,1.1920930376163597e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,80,58.31786346435547,1377.77978515625,-5.194233610629398e-19
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,81,58.297508239746094,1379.3975830078125,1.1920930376163597e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,82,59.176063537597656,1439.822998046875,1.1920930376163597e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,83,59.018524169921875,1432.1943359375,4.768372718899627e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,84,59.54456329345703,1479.9609375,5.960466182841628e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k3_seed0/train_eps/20260206T181104-3056424133954c9f8283d2fdd22a1434-851.npz,85,59.46613693237305,1472.4864501953125,1.3113030945532955e-06
